Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
4887,US-2021-134803,2021-05-28,2021-06-03,Standard Class,CL-12565,Clay Ludtke,Consumer,United States,Los Angeles,California,90004,West,TEC-AC-10002217,Technology,Accessories,Imation Clip USB flash drive - 8 GB,131.6,7,0.0,7.896000000000001
1231,US-2019-127586,2019-09-26,2019-09-30,Standard Class,CS-12400,Christopher Schild,Home Office,United States,Seattle,Washington,98115,West,OFF-ST-10002615,Office Supplies,Storage,"Dual Level, Single-Width Filing Carts",310.12,2,0.0,80.6312
5670,US-2021-118780,2021-09-10,2021-09-14,Second Class,PN-18775,Parhena Norris,Home Office,United States,New York City,New York,10011,East,OFF-ST-10000352,Office Supplies,Storage,Acco Perma 2700 Stacking Storage Drawers,59.48,2,0.0,8.922000000000004
32167,CA-2018-116512,2018-04-09,2018-04-14,Standard Class,MC-18100,Mick Crebagga,Consumer,United States,New York City,New York,10024,East,OFF-ST-10001505,Office Supplies,Storage,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H",17.94,3,0.0,3.0497999999999985
28953,US-2024-164756,2024-09-18,2024-09-22,Standard Class,SS-20140,Saphhira Shifley,Corporate,United States,Columbus,Georgia,31907,South,OFF-PA-10000673,Office Supplies,Paper,"Post-it “Important Message” Note Pad, Neon Colors, 50 Sheets/Pad",50.96,7,0.0,24.460800000000003
4173,US-2020-109470,2020-12-31,2021-01-03,Second Class,KC-16255,Karen Carlisle,Corporate,United States,Henderson,Kentucky,42420,South,OFF-BI-10001072,Office Supplies,Binders,"GBC Clear Cover, 8-1/2 x 11, unpunched, 25 covers per pack",60.64,4,0.0,27.894399999999997
12639,CA-2016-146934,2016-05-22,2016-05-27,Standard Class,AF-10870,Art Ferguson,Consumer,United States,Passaic,New Jersey,7055,East,OFF-EN-10002973,Office Supplies,Envelopes,Ampad #10 Peel & Seel Holiday Envelopes,26.880000000000003,6,0.0,12.902400000000002
9733,US-2022-143245,2022-12-01,2022-12-06,Standard Class,AD-10180,Alan Dominguez,Home Office,United States,Fairfield,Connecticut,06824,East,OFF-PA-10001972,Office Supplies,Paper,Xerox 214,19.44,3,0.0,9.3312
14283,US-2014-156559,2014-08-19,2014-08-26,Standard Class,LH-16900,Lena Hernandez,Consumer,United States,Jonesboro,Arkansas,72401,South,FUR-BO-10000711,Furniture,Bookcases,"Hon Metal Bookcases, Gray",638.82,9,0.0,172.4814
2736,US-2020-106187,2020-06-23,2020-06-29,Standard Class,RF-19345,Randy Ferguson,Corporate,United States,East Point,Georgia,30344,South,OFF-BI-10004519,Office Supplies,Binders,GBC DocuBind P100 Manual Binding Machine,165.98,1,0.0,74.69099999999999
4252,US-2021-165505,2021-01-23,2021-01-27,Standard Class,CB-12535,Claudia Bergmann,Corporate,United States,Burlington,Vermont,05401,East,TEC-AC-10002926,Technology,Accessories,Logitech Wireless Marathon Mouse M705,99.98,2,0.0,42.991400000000006
2851,US-2020-146948,2020-07-16,2020-07-20,Standard Class,MG-17890,Michael Granlund,Home Office,United States,Baltimore,Maryland,21215,East,FUR-CH-10004853,Furniture,Chairs,"Global Manager's Adjustable Task Chair, Storm",150.98,1,0.0,43.784199999999984
29840,US-2024-133312,2024-11-25,2024-11-29,Standard Class,BD-11500,Bradley Drucker,Consumer,United States,San Francisco,California,94122,West,OFF-ST-10001325,Office Supplies,Storage,Sterilite Officeware Hinged File Box,10.48,1,0.0,2.8296
24477,US-2023-108504,2023-02-05,2023-02-05,Same Day,PP-18955,Paul Prost,Home Office,United States,Smyrna,Georgia,30080,South,FUR-FU-10004091,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Black",18.84,3,0.0,7.1592
30929,CA-2018-141040,2018-10-09,2018-10-13,Second Class,TB-21250,Tim Brockman,Consumer,United States,New York City,New York,10024,East,TEC-PH-10001835,Technology,Phones,Jawbone JAMBOX Wireless Bluetooth Speaker,631.96,4,0.0,303.3408
16286,CA-2017-100111,2017-09-20,2017-09-26,Standard Class,SV-20365,Seth Vernon,Consumer,United States,New York City,New York,10035,East,TEC-AC-10002647,Technology,Accessories,"Logitech Wireless Boombox Speaker - portable - wireless, wired",212.8,2,0.0,95.75999999999999
12392,CA-2014-163013,2014-11-28,2014-12-04,Standard Class,BF-11080,Bart Folk,Consumer,United States,Montgomery,Alabama,36116,South,OFF-AR-10001954,Office Supplies,Art,Newell 331,14.669999999999998,3,0.0,3.9609
4335,US-2021-123274,2021-02-19,2021-02-24,Standard Class,GT-14710,Greg Tran,Consumer,United States,New York City,New York,10035,East,OFF-ST-10000736,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,242.94,3,0.0,9.71759999999999
15229,CA-2015-103954,2015-08-09,2015-08-13,Second Class,HR-14770,Hallie Redmond,Home Office,United States,Milwaukee,Wisconsin,53209,Central,FUR-BO-10004690,Furniture,Bookcases,O'Sullivan Cherrywood Estates Traditional Barrister Bookcase,687.4,5,0.0,48.11799999999998
2104,US-2020-109603,2020-01-26,2020-02-01,Standard Class,EM-13825,Elizabeth Moffitt,Corporate,United States,Moreno Valley,California,92553,West,OFF-PA-10003790,Office Supplies,Paper,Xerox 1991,182.72,8,0.0,84.0512
5711,US-2021-105732,2021-09-13,2021-09-18,Standard Class,AG-10270,Alejandro Grove,Consumer,United States,Omaha,Nebraska,68104,Central,OFF-ST-10004340,Office Supplies,Storage,"Fellowes Mobile File Cart, Black",373.08,6,0.0,100.73160000000001
30704,CA-2018-111507,2018-02-06,2018-02-13,Standard Class,VW-21775,Victoria Wilson,Corporate,United States,Bellevue,Washington,98006,West,OFF-AR-10001315,Office Supplies,Art,Newell 310,5.28,3,0.0,1.5312
18222,CA-2015-132465,2015-09-11,2015-09-15,Second Class,DM-13525,Don Miller,Corporate,United States,New York City,New York,10035,East,TEC-AC-10001998,Technology,Accessories,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired,19.99,1,0.0,6.796599999999998
4934,US-2021-165848,2021-06-04,2021-06-04,Same Day,EN-13780,Edward Nazzal,Consumer,United States,New York City,New York,10035,East,FUR-FU-10003878,Furniture,Furnishings,"Linden 10"" Round Wall Clock, Black",61.12,4,0.0,20.7808
858,US-2019-134215,2019-08-04,2019-08-08,Standard Class,ML-17395,Marina Lichtenstein,Corporate,United States,Bangor,Maine,04401,East,TEC-AC-10002473,Technology,Accessories,Maxell 4.7GB DVD-R,255.42,9,0.0,104.7222
26080,US-2023-118689,2023-10-02,2023-10-09,Standard Class,TC-20980,Tamara Chand,Corporate,United States,Lafayette,Indiana,47905,Central,OFF-BI-10003712,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",34.370000000000005,7,0.0,16.8413
24796,US-2023-166625,2023-04-14,2023-04-17,First Class,JM-15580,Jill Matthias,Consumer,United States,Baltimore,Maryland,21215,East,OFF-BI-10002414,Office Supplies,Binders,GBC ProClick Spines for 32-Hole Punch,25.06,2,0.0,11.778199999999998
22388,US-2022-109512,2022-03-05,2022-03-05,Same Day,LF-17185,Luke Foster,Consumer,United States,New York City,New York,10011,East,OFF-ST-10000689,Office Supplies,Storage,"Fellowes Strictly Business Drawer File, Letter/Legal Size",563.4,4,0.0,67.608
19725,CA-2017-111759,2017-07-08,2017-07-12,Standard Class,MR-17545,Mathew Reese,Home Office,United States,Seattle,Washington,98103,West,OFF-PA-10003127,Office Supplies,Paper,Easy-staple paper,52.76,2,0.0,24.269599999999997
28264,US-2024-140480,2024-07-08,2024-07-12,Standard Class,HE-14800,Harold Engle,Corporate,United States,Newark,Delaware,19711,East,OFF-AR-10001419,Office Supplies,Art,Newell 325,28.91,7,0.0,8.672999999999998
17375,CA-2014-106054,2014-01-06,2014-01-07,First Class,JO-15145,Jack O'Briant,Corporate,United States,Athens,Georgia,30605,South,OFF-AR-10002399,Office Supplies,Art,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush",12.78,3,0.0,5.2398
12683,CA-2015-104514,2015-01-02,2015-01-04,Second Class,CB-12535,Claudia Bergmann,Corporate,United States,Newark,Delaware,19711,East,OFF-PA-10004285,Office Supplies,Paper,Xerox 1959,20.04,3,0.0,9.6192
8027,US-2022-148362,2022-07-01,2022-07-08,Standard Class,KF-16285,Karen Ferguson,Home Office,United States,Indianapolis,Indiana,46203,Central,OFF-PA-10003441,Office Supplies,Paper,Xerox 226,25.92,4,0.0,12.441600000000001
22624,US-2022-149342,2022-04-20,2022-04-25,Standard Class,TS-21160,Theresa Swint,Corporate,United States,Columbus,Georgia,31907,South,TEC-PH-10001557,Technology,Phones,Pyle PMP37LED,287.96999999999997,3,0.0,77.75189999999999
7405,US-2022-155460,2022-04-13,2022-04-15,First Class,RW-19630,Rob Williams,Corporate,United States,Seattle,Washington,98105,West,OFF-PA-10002479,Office Supplies,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),5.28,1,0.0,2.376
18197,CA-2015-110870,2015-12-12,2015-12-15,First Class,KD-16270,Karen Daniels,Consumer,United States,Los Angeles,California,90032,West,OFF-SU-10001225,Office Supplies,Supplies,Staple remover,25.76,7,0.0,0.5151999999999992
11749,CA-2015-111507,2015-02-06,2015-02-13,Standard Class,VW-21775,Victoria Wilson,Corporate,United States,Bellevue,Washington,98006,West,OFF-AR-10001315,Office Supplies,Art,Newell 310,5.28,3,0.0,1.5312
3164,US-2020-102016,2020-09-12,2020-09-18,Standard Class,TM-21010,Tamara Manning,Consumer,United States,Auburn,New York,13021,East,OFF-ST-10001713,Office Supplies,Storage,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",105.98,2,0.0,4.239199999999997
30137,US-2024-142776,2024-12-11,2024-12-14,Second Class,RS-19870,Roy Skaria,Home Office,United States,Burlington,Iowa,52601,Central,OFF-BI-10002012,Office Supplies,Binders,Wilson Jones Easy Flow II Sheet Lifters,5.4,3,0.0,2.592
9472,US-2022-159156,2022-11-13,2022-11-16,First Class,KB-16600,Ken Brennan,Corporate,United States,New York City,New York,10009,East,TEC-PH-10004389,Technology,Phones,Nokia Lumia 925,629.9499999999999,5,0.0,163.78700000000003
955,US-2019-107916,2019-08-24,2019-08-26,First Class,JP-15460,Jennifer Patt,Corporate,United States,Oceanside,New York,11572,East,FUR-FU-10004586,Furniture,Furnishings,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,13.28,2,0.0,6.3744
24256,US-2022-134558,2022-12-19,2022-12-24,Second Class,PM-19135,Peter McVee,Home Office,United States,Dover,New Hampshire,03820,East,OFF-PA-10001184,Office Supplies,Paper,Xerox 1903,29.900000000000002,5,0.0,14.651
12509,CA-2017-122035,2017-07-20,2017-07-25,Standard Class,EM-13825,Elizabeth Moffitt,Corporate,United States,Sioux Falls,South Dakota,57103,Central,OFF-AP-10002118,Office Supplies,Appliances,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",416.32,2,0.0,112.40640000000002
27589,US-2024-122735,2024-04-12,2024-04-15,Second Class,BD-11320,Bill Donatelli,Consumer,United States,Providence,Rhode Island,02908,East,OFF-PA-10001712,Office Supplies,Paper,Xerox 1948,39.96,4,0.0,17.982
16916,CA-2017-102974,2017-09-19,2017-09-24,Standard Class,DP-13105,Dave Poirier,Corporate,United States,Los Angeles,California,90032,West,OFF-AR-10000914,Office Supplies,Art,Boston 16765 Mini Stand Up Battery Pencil Sharpener,23.32,2,0.0,6.063200000000002
24124,US-2022-156104,2022-12-06,2022-12-08,Second Class,NP-18685,Nora Pelletier,Home Office,United States,Indianapolis,Indiana,46203,Central,TEC-CO-10002095,Technology,Copiers,Hewlett Packard 610 Color Digital Copier / Printer,999.98,2,0.0,449.991
5945,US-2021-145583,2021-10-13,2021-10-19,Standard Class,LC-16885,Lena Creighton,Consumer,United States,Roseville,California,95661,West,OFF-AR-10001149,Office Supplies,Art,"Sanford Colorific Colored Pencils, 12/Box",11.52,4,0.0,3.4559999999999995
31131,CA-2018-121650,2018-12-10,2018-12-16,Standard Class,KD-16495,Keith Dawkins,Corporate,United States,Jackson,Michigan,49201,Central,OFF-LA-10001045,Office Supplies,Labels,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,2.61,1,0.0,1.2006
26711,US-2023-124772,2023-12-05,2023-12-06,First Class,JG-15160,James Galang,Consumer,United States,Murray,Kentucky,42071,South,FUR-FU-10004748,Furniture,Furnishings,"Howard Miller 16"" Diameter Gallery Wall Clock",191.82,3,0.0,74.8098
29923,US-2024-135860,2024-12-01,2024-12-07,Standard Class,JH-15985,Joseph Holt,Consumer,United States,Saginaw,Michigan,48601,Central,OFF-ST-10000642,Office Supplies,Storage,"Tennsco Lockers, Gray",83.92,4,0.0,5.874399999999994
10974,CA-2015-144267,2015-08-21,2015-08-23,First Class,NZ-18565,Nick Zandusky,Home Office,United States,San Francisco,California,94110,West,OFF-PA-10001947,Office Supplies,Paper,Xerox 1974,23.92,4,0.0,11.7208
10859,CA-2016-143308,2016-11-04,2016-11-04,Same Day,RC-19825,Roy Collins,Consumer,United States,Louisville,Kentucky,40214,South,OFF-FA-10000621,Office Supplies,Fasteners,"OIC Colored Binder Clips, Assorted Sizes",10.74,3,0.0,5.2626
8842,US-2022-123778,2022-09-23,2022-09-30,Standard Class,BS-11755,Bruce Stewart,Consumer,United States,San Francisco,California,94122,West,OFF-AP-10001242,Office Supplies,Appliances,APC 7 Outlet Network SurgeArrest Surge Protector,160.96,2,0.0,48.288
11706,CA-2017-100384,2017-06-24,2017-07-01,Standard Class,NH-18610,Nicole Hansen,Corporate,United States,Pomona,California,91767,West,OFF-AR-10003514,Office Supplies,Art,4009 Highlighters by Sanford,35.82,9,0.0,11.820599999999997
2855,US-2020-166520,2020-07-16,2020-07-19,First Class,KE-16420,Katrina Edelman,Corporate,United States,New York City,New York,10035,East,TEC-AC-10001990,Technology,Accessories,Kensington Orbit Wireless Mobile Trackball for PC and Mac,599.9,10,0.0,191.96799999999996
20177,US-2016-157728,2016-09-22,2016-09-28,Standard Class,RC-19960,Ryan Crowe,Consumer,United States,Grand Rapids,Michigan,49505,Central,OFF-PA-10002195,Office Supplies,Paper,"RSVP Cards & Envelopes, Blank White, 8-1/2"" X 11"", 24 Cards/25 Envelopes/Set",35.56,7,0.0,16.7132
24566,US-2023-112123,2023-03-03,2023-03-08,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Newark,Delaware,19711,East,TEC-PH-10001557,Technology,Phones,Pyle PMP37LED,479.95,5,0.0,129.5865
4237,CA-2021-115238,2021-01-21,2021-01-24,Standard Class,JW-15220,Jane Waco,Corporate,Canada,Toronto,Ontario,M7A,East,TEC-PH-10001300,Technology,Phones,"iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5, 4S 4",209.5,10,0.0,58.66
18173,CA-2014-166051,2014-05-31,2014-06-05,Standard Class,JK-15625,Jim Karlsson,Consumer,United States,Jackson,Mississippi,39212,South,TEC-PH-10002538,Technology,Phones,Grandstream GXP1160 VoIP phone,113.72999999999999,3,0.0,32.98169999999999
19072,CA-2017-126928,2017-09-17,2017-09-23,Standard Class,GZ-14470,Gary Zandusky,Consumer,United States,Morristown,New Jersey,7960,East,TEC-MA-10004626,Technology,Machines,Lexmark 20R1285 X6650 Wireless All-in-One Printer,480.0,4,0.0,225.6
30628,CA-2018-142755,2018-09-04,2018-09-08,Standard Class,CS-12355,Christine Sundaresam,Consumer,United States,Roswell,Georgia,30076,South,OFF-PA-10001970,Office Supplies,Paper,Xerox 1908,279.9,5,0.0,137.151
31286,CA-2018-154200,2018-06-18,2018-06-22,Standard Class,BG-11740,Bruce Geld,Consumer,United States,San Diego,California,92105,West,OFF-AR-10001044,Office Supplies,Art,"BOSTON Ranger #55 Pencil Sharpener, Black",51.98,2,0.0,15.074199999999998
10675,CA-2016-100790,2016-06-26,2016-07-02,Standard Class,JG-15805,John Grady,Corporate,United States,New York City,New York,10024,East,OFF-ST-10000689,Office Supplies,Storage,"Fellowes Strictly Business Drawer File, Letter/Legal Size",704.25,5,0.0,84.51
4928,US-2021-119046,2021-06-02,2021-06-06,Standard Class,EH-13765,Edward Hooks,Corporate,United States,Seattle,Washington,98115,West,OFF-PA-10000246,Office Supplies,Paper,Riverleaf Stik-Withit Designer Note Cubes,30.18,3,0.0,13.8828
3817,US-2020-145184,2020-11-27,2020-11-29,First Class,JD-16150,Justin Deggeller,Corporate,United States,Newark,Delaware,19711,East,TEC-PH-10002350,Technology,Phones,Apple EarPods with Remote and Mic,83.97,3,0.0,23.511599999999998
28663,US-2024-154074,2024-08-31,2024-09-02,Second Class,BW-11110,Bart Watters,Corporate,United States,Spokane,Washington,99207,West,OFF-ST-10002370,Office Supplies,Storage,"Sortfiler Multipurpose Personal File Organizer, Black",149.73000000000002,7,0.0,43.421699999999994
20289,US-2021-168368,2021-02-11,2021-02-15,Second Class,GA-14725,Guy Armstrong,Consumer,United States,Columbia,Missouri,65203,Central,FUR-CH-10001146,Furniture,Chairs,"Global Value Mid-Back Manager's Chair, Gray",60.89,1,0.0,15.222499999999997
8386,CA-2022-115777,2022-08-19,2022-08-24,Standard Class,DO-13645,Doug O'Connell,Consumer,Canada,Montreal,Quebec,H1B,East,OFF-PA-10000552,Office Supplies,Paper,Xerox 200,387.99,1,0.0,182.3553
31494,CA-2018-127173,2018-09-26,2018-10-03,Standard Class,GM-14500,Gene McClure,Consumer,United States,Oceanside,New York,11572,East,OFF-FA-10004854,Office Supplies,Fasteners,"Vinyl Coated Wire Paper Clips in Organizer Box, 800/Box",34.44,3,0.0,16.186799999999998
22713,US-2022-155635,2022-05-09,2022-05-13,Standard Class,ME-17725,Max Engle,Consumer,United States,Louisville,Kentucky,40214,South,OFF-BI-10000962,Office Supplies,Binders,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",48.81,3,0.0,23.9169
25522,US-2023-133550,2023-07-31,2023-08-06,Standard Class,KL-16645,Ken Lonsdale,Consumer,United States,Detroit,Michigan,48205,Central,TEC-PH-10001079,Technology,Phones,Polycom SoundPoint Pro SE-225 Corded phone,118.99,1,0.0,33.3172
5058,US-2021-141397,2021-06-20,2021-06-21,First Class,RC-19825,Roy Collins,Consumer,United States,Pasadena,California,91104,West,OFF-AP-10003971,Office Supplies,Appliances,Belkin 6 Outlet Metallic Surge Strip,21.78,2,0.0,5.662800000000001
25308,US-2023-154767,2023-06-28,2023-06-30,Second Class,BP-11155,Becky Pak,Consumer,United States,Paterson,New Jersey,07501,East,OFF-AP-10002311,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",275.24,4,0.0,121.10560000000001
25925,US-2023-109806,2023-09-17,2023-09-22,Standard Class,JS-15685,Jim Sink,Corporate,United States,Los Angeles,California,90036,West,OFF-PA-10000304,Office Supplies,Paper,Xerox 1995,6.48,1,0.0,3.1104000000000003
11187,CA-2016-105585,2016-08-26,2016-08-27,First Class,RF-19735,Roland Fjeld,Consumer,United States,San Jose,California,95123,West,OFF-FA-10002983,Office Supplies,Fasteners,Advantus SlideClip Paper Clips,10.23,3,0.0,4.9104
18992,CA-2016-106397,2016-07-07,2016-07-13,Standard Class,MJ-17740,Max Jones,Consumer,United States,Orem,Utah,84057,West,OFF-AR-10004602,Office Supplies,Art,Boston KS Multi-Size Manual Pencil Sharpener,45.98,2,0.0,12.874400000000001
6774,US-2021-129868,2021-12-26,2021-12-31,Standard Class,MC-18130,Mike Caudle,Corporate,United States,Los Angeles,California,90004,West,OFF-AR-10001897,Office Supplies,Art,Model L Table or Wall-Mount Pencil Sharpener,53.97,3,0.0,15.111600000000001
28060,US-2024-148474,2024-06-12,2024-06-19,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Columbus,Georgia,31907,South,FUR-TA-10002530,Furniture,Tables,"Iceberg OfficeWorks 42"" Round Tables",452.93999999999994,3,0.0,67.94099999999997
4235,CA-2021-115238,2021-01-21,2021-01-24,Standard Class,JW-15220,Jane Waco,Corporate,Canada,Toronto,Ontario,M7A,East,FUR-FU-10002960,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Burgundy",31.4,5,0.0,13.19
