Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
4728,US-2021-102239,2021-05-05,2021-05-06,First Class,LW-16990,Lindsay Williams,Corporate,United States,Henderson,Nevada,89015,West,OFF-BI-10001890,Office Supplies,Binders,Avery Poly Binder Pockets,5.728000000000001,2,0.2,2.0047999999999995
21471,US-2021-120775,2021-10-03,2021-10-07,Standard Class,RD-19930,Russell D'Ascenzo,Consumer,United States,Dallas,Texas,75217,Central,OFF-FA-10000254,Office Supplies,Fasteners,Sterling Rubber Bands by Alliance,15.072000000000001,4,0.2,-3.7680000000000002
10577,CA-2016-134775,2016-10-28,2016-10-29,First Class,AS-10285,Alejandro Savely,Corporate,United States,San Francisco,California,94109,West,OFF-BI-10002225,Office Supplies,Binders,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8""",49.536,3,0.2,17.3376
27792,US-2024-140298,2024-05-11,2024-05-17,Standard Class,JK-16120,Julie Kriz,Home Office,United States,Austin,Texas,78745,Central,OFF-AR-10003481,Office Supplies,Art,Newell 348,5.248,2,0.2,0.5903999999999991
23231,US-2022-168809,2022-08-25,2022-08-25,Same Day,MC-18100,Mick Crebagga,Consumer,United States,Houston,Texas,77041,Central,FUR-FU-10001473,Furniture,Furnishings,"Eldon Executive Woodline II Desk Accessories, Mahogany",20.104,2,0.6,-16.5858
25627,US-2023-137239,2023-08-22,2023-08-28,Standard Class,CR-12730,Craig Reiter,Consumer,United States,Columbus,Ohio,43229,East,OFF-BI-10002827,Office Supplies,Binders,Avery Durable Poly Binders,3.3180000000000005,2,0.7,-2.6544
23072,US-2022-148635,2022-07-25,2022-07-27,Second Class,MH-18025,Michelle Huthwaite,Consumer,United States,Seattle,Washington,98115,West,FUR-CH-10001854,Furniture,Chairs,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,561.5680000000001,2,0.2,28.078400000000016
5566,US-2021-158099,2021-09-03,2021-09-05,First Class,PK-18910,Paul Knutson,Home Office,United States,Philadelphia,Pennsylvania,19143,East,OFF-BI-10000545,Office Supplies,Binders,GBC Ibimaster 500 Manual ProClick Binding System,1141.4700000000003,5,0.7,-760.9800000000002
31978,CA-2018-116876,2018-02-14,2018-02-21,Standard Class,TT-21070,Ted Trevino,Consumer,United States,Rochester,New York,14609,East,OFF-BI-10002897,Office Supplies,Binders,"Black Avery Memo-Size 3-Ring Binder, 5 1/2"" x 8 1/2""",26.424,9,0.2,9.5787
14088,US-2016-144547,2016-11-10,2016-11-14,Standard Class,MS-17770,Maxwell Schwartz,Consumer,United States,Houston,Texas,77036,Central,TEC-AC-10004901,Technology,Accessories,Kensington SlimBlade Notebook Wireless Mouse with Nano Receiver ,279.944,7,0.2,48.9902
13334,CA-2017-164168,2017-11-12,2017-11-18,Standard Class,LS-16975,Lindsay Shagiari,Home Office,United States,Dallas,Texas,75081,Central,FUR-FU-10001756,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany",22.848,3,0.6,-17.707200000000007
12642,CA-2016-119165,2016-10-31,2016-11-06,Standard Class,BD-11320,Bill Donatelli,Consumer,United States,Philadelphia,Pennsylvania,19143,East,FUR-CH-10000988,Furniture,Chairs,Hon Olson Stacker Stools,492.835,5,0.3,-14.080999999999989
13753,CA-2017-152737,2017-11-07,2017-11-12,Standard Class,TS-21505,Tony Sayre,Consumer,United States,San Francisco,California,94122,West,OFF-BI-10002982,Office Supplies,Binders,Avery Self-Adhesive Photo Pockets for Polaroid Photos,21.792,4,0.2,7.627199999999998
26918,US-2023-132829,2023-12-23,2023-12-26,Second Class,LA-16780,Laura Armstrong,Corporate,United States,Houston,Texas,77041,Central,OFF-LA-10002945,Office Supplies,Labels,"Permanent Self-Adhesive File Folder Labels for Typewriters, 1 1/8 x 3 1/2, White",45.36,9,0.2,14.741999999999997
17973,CA-2014-166961,2014-12-27,2014-12-31,Standard Class,CD-12790,Cynthia Delaney,Home Office,United States,Moreno Valley,California,92553,West,OFF-BI-10002353,Office Supplies,Binders,GBC VeloBind Cover Sets,37.056,3,0.2,13.896
25841,US-2023-108987,2023-09-08,2023-09-10,Second Class,AG-10675,Anna Gayman,Consumer,United States,Houston,Texas,77036,Central,OFF-ST-10000934,Office Supplies,Storage,"Contico 72""H Heavy-Duty Storage System",131.136,4,0.2,-32.784
24036,US-2022-141327,2022-11-30,2022-12-03,First Class,LR-16915,Lena Radford,Consumer,United States,Durham,North Carolina,27707,South,OFF-BI-10000546,Office Supplies,Binders,Avery Durable Binders,6.048000000000001,7,0.7,-4.233600000000001
27982,US-2024-158883,2024-06-02,2024-06-03,Same Day,CS-11860,Cari Schnelling,Consumer,United States,Jacksonville,North Carolina,28540,South,OFF-PA-10004733,Office Supplies,Paper,Things To Do Today Spiral Book,25.344,4,0.2,9.187199999999999
12238,US-2017-158946,2017-11-18,2017-11-23,Standard Class,JW-15220,Jane Waco,Corporate,United States,Lakewood,Ohio,44107,East,OFF-AR-10001860,Office Supplies,Art,BIC Liqua Brite Liner,38.864000000000004,7,0.2,7.7728
8860,US-2022-108910,2022-09-24,2022-09-29,Standard Class,KC-16540,Kelly Collister,Consumer,United States,Newark,Ohio,43055,East,FUR-FU-10002253,Furniture,Furnishings,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock",103.05599999999998,3,0.2,24.475800000000007
22174,US-2021-148383,2021-12-27,2021-12-31,Standard Class,RP-19390,Resi Pölking,Consumer,United States,Phoenix,Arizona,85023,West,OFF-BI-10003650,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine,946.7640000000002,6,0.7,-694.2936
4729,US-2021-160500,2021-05-05,2021-05-08,First Class,DM-13015,Darrin Martin,Consumer,United States,Encinitas,California,92024,West,OFF-BI-10003784,Office Supplies,Binders,Computer Printout Index Tabs,6.720000000000001,5,0.2,2.351999999999999
31561,CA-2018-137106,2018-03-31,2018-04-04,Standard Class,SC-20260,Scott Cohen,Corporate,United States,Jacksonville,Florida,32216,South,TEC-PH-10000011,Technology,Phones,PureGear Roll-On Screen Protector,79.96,5,0.2,27.985999999999994
6556,US-2021-117590,2021-12-08,2021-12-10,First Class,GH-14485,Gene Hale,Corporate,United States,Richardson,Texas,75080,Central,FUR-FU-10003664,Furniture,Furnishings,"Electrix Architect's Clamp-On Swing Arm Lamp, Black",190.92,5,0.6,-147.96300000000002
5591,US-2021-129630,2021-09-04,2021-09-04,Same Day,IM-15055,Ionia McGrath,Consumer,United States,San Francisco,California,94122,West,TEC-CO-10003763,Technology,Copiers,Canon PC1060 Personal Laser Copier,2799.9600000000005,5,0.2,944.9864999999999
14744,CA-2015-126557,2015-07-12,2015-07-17,Second Class,RL-19615,Rob Lucas,Consumer,United States,Chicago,Illinois,60610,Central,TEC-PH-10003963,Technology,Phones,GE 2-Jack Phone Line Splitter,659.1680000000001,4,0.2,49.437599999999975
7191,US-2022-161172,2022-03-16,2022-03-16,Same Day,SP-20920,Susan Pistek,Consumer,United States,Columbus,Ohio,43229,East,TEC-PH-10004348,Technology,Phones,OtterBox Defender Series Case - iPhone 5c,44.376,2,0.4,-7.396000000000004
28149,US-2024-133781,2024-06-22,2024-06-23,First Class,DC-12850,Dan Campbell,Consumer,United States,Miami,Florida,33178,South,OFF-EN-10004483,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",37.608000000000004,3,0.2,12.692699999999995
32144,CA-2018-142937,2018-12-05,2018-12-06,First Class,SF-20065,Sandra Flanagan,Consumer,United States,Dallas,Texas,75220,Central,OFF-AR-10003582,Office Supplies,Art,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",45.04,2,0.2,4.504000000000003
28239,US-2024-100223,2024-07-05,2024-07-10,Standard Class,LS-16945,Linda Southworth,Corporate,United States,Dallas,Texas,75220,Central,FUR-FU-10003601,Furniture,Furnishings,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",332.028,9,0.6,-348.62940000000003
17612,US-2016-114013,2016-03-13,2016-03-15,Second Class,SC-20770,Stewart Carmichael,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-PA-10004996,Office Supplies,Paper,"Speediset Carbonless Redi-Letter 7"" x 8 1/2""",41.24000000000001,5,0.2,13.918499999999998
20621,US-2021-111899,2021-05-04,2021-05-05,First Class,NC-18340,Nat Carroll,Consumer,United States,Houston,Texas,77036,Central,OFF-AR-10001725,Office Supplies,Art,Boston Home & Office Model 2000 Electric Pencil Sharpeners,37.839999999999996,2,0.2,2.8380000000000027
5846,US-2021-143406,2021-09-26,2021-09-30,Standard Class,LR-17035,Lisa Ryan,Corporate,United States,Houston,Texas,77041,Central,FUR-CH-10000513,Furniture,Chairs,High-Back Leather Manager's Chair,454.965,5,0.3,-136.48950000000002
7356,US-2022-100930,2022-04-07,2022-04-12,Standard Class,CS-12400,Christopher Schild,Home Office,United States,Tampa,Florida,33614,South,FUR-FU-10004017,Furniture,Furnishings,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",258.072,3,0.2,0.0
188,US-2019-152618,2019-03-14,2019-03-17,First Class,RB-19465,Rick Bensley,Home Office,United States,Chicago,Illinois,60653,Central,OFF-PA-10001215,Office Supplies,Paper,Xerox 1963,8.448,2,0.2,2.6399999999999997
15039,US-2014-128685,2014-04-04,2014-04-05,First Class,MZ-17515,Mary Zewe,Corporate,United States,Los Angeles,California,90008,West,OFF-BI-10004140,Office Supplies,Binders,Avery Non-Stick Binders,7.184000000000001,2,0.2,2.244999999999999
24298,US-2022-169397,2022-12-24,2022-12-27,First Class,JB-15925,Joni Blumstein,Consumer,United States,Dublin,Ohio,43017,East,OFF-FA-10000585,Office Supplies,Fasteners,OIC Bulk Pack Metal Binder Clips,5.5840000000000005,2,0.2,1.8147999999999997
19338,US-2017-166688,2017-05-20,2017-05-26,Standard Class,RD-19480,Rick Duston,Consumer,United States,Las Vegas,Nevada,89115,West,TEC-PH-10004094,Technology,Phones,Motorola L703CM,1123.1280000000002,9,0.2,70.19549999999998
5243,US-2021-114727,2021-07-18,2021-07-24,Standard Class,LS-16945,Linda Southworth,Corporate,United States,Denver,Colorado,80219,West,FUR-CH-10002331,Furniture,Chairs,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,854.3520000000001,3,0.2,10.679399999999873
11529,CA-2014-121664,2014-05-06,2014-05-10,Standard Class,HP-14815,Harold Pawlan,Home Office,United States,Los Angeles,California,90049,West,OFF-BI-10003684,Office Supplies,Binders,Wilson Jones Legal Size Ring Binders,140.736,8,0.2,52.775999999999996
11591,CA-2016-124485,2016-11-24,2016-11-26,First Class,NC-18340,Nat Carroll,Consumer,United States,New York City,New York,10035,East,OFF-BI-10000822,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Light Blue, 9 1/2"" X 11""",17.216,4,0.2,6.025599999999999
8606,US-2022-118087,2022-09-09,2022-09-13,Standard Class,SP-20620,Stefania Perrino,Corporate,United States,Philadelphia,Pennsylvania,19134,East,FUR-CH-10004860,Furniture,Chairs,Global Low Back Tilter Chair,141.37199999999999,2,0.3,-48.47040000000002
12936,CA-2016-165015,2016-02-25,2016-02-27,Second Class,BD-11725,Bruce Degenhardt,Consumer,United States,Newark,Ohio,43055,East,OFF-EN-10003134,Office Supplies,Envelopes,Staple envelope,46.72,5,0.2,17.52
6338,US-2021-113425,2021-11-21,2021-11-21,Same Day,JK-16120,Julie Kriz,Home Office,United States,New York City,New York,10009,East,FUR-BO-10002598,Furniture,Bookcases,"Hon Metal Bookcases, Putty",113.56800000000001,2,0.2,12.776399999999988
18620,CA-2016-137652,2016-08-28,2016-08-30,First Class,EB-13750,Edward Becker,Corporate,United States,Cincinnati,Ohio,45231,East,OFF-BI-10004099,Office Supplies,Binders,GBC VeloBinder Strips,18.432000000000002,8,0.7,-12.287999999999997
5186,US-2021-131149,2021-07-10,2021-07-14,Standard Class,LH-17155,Logan Haushalter,Consumer,United States,Dallas,Texas,75081,Central,OFF-AR-10002135,Office Supplies,Art,Boston Heavy-Duty Trimline Electric Pencil Sharpeners,154.24,4,0.2,17.351999999999975
28379,US-2024-118724,2024-07-21,2024-07-25,Second Class,AR-10825,Anthony Rawles,Corporate,United States,Concord,California,94521,West,TEC-PH-10002549,Technology,Phones,Polycom SoundPoint IP 450 VoIP phone,1626.1920000000002,9,0.2,121.96440000000001
19152,CA-2017-105620,2017-12-25,2017-12-28,First Class,JH-15430,Jennifer Halladay,Consumer,United States,Hialeah,Florida,33012,South,TEC-MA-10004626,Technology,Machines,Lexmark 20R1285 X6650 Wireless All-in-One Printer,120.0,2,0.5,-7.200000000000003
15907,CA-2017-115805,2017-07-31,2017-07-31,Same Day,KW-16435,Katrina Willman,Consumer,United States,Chicago,Illinois,60653,Central,TEC-PH-10003092,Technology,Phones,Motorola L804,36.792,1,0.2,4.139099999999999
17080,CA-2017-123036,2017-09-10,2017-09-17,Standard Class,HA-14905,Helen Abelman,Consumer,United States,Springfield,Ohio,45503,East,TEC-AC-10003499,Technology,Accessories,Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive,37.056000000000004,4,0.2,8.8008
28979,US-2024-153822,2024-09-19,2024-09-25,Standard Class,AB-10105,Adrian Barton,Consumer,United States,Phoenix,Arizona,85023,West,TEC-PH-10002415,Technology,Phones,Polycom VoiceStation 500 Conference phone,471.92,2,0.2,29.49500000000002
10208,CA-2016-161389,2016-12-05,2016-12-10,Standard Class,IM-15070,Irene Maddox,Consumer,United States,Seattle,Washington,98103,West,OFF-BI-10003656,Office Supplies,Binders,Fellowes PB200 Plastic Comb Binding Machine,407.97600000000006,3,0.2,132.59219999999993
25,US-2019-118192,2019-01-13,2019-01-18,Standard Class,MM-17920,Michael Moore,Consumer,United States,Newark,Ohio,43055,East,OFF-BI-10003476,Office Supplies,Binders,Avery Metallic Poly Binders,3.4380000000000006,2,0.7,-2.5212000000000003
29940,US-2024-147221,2024-12-02,2024-12-04,Second Class,JS-16030,Joy Smith,Consumer,United States,Houston,Texas,77036,Central,FUR-FU-10004020,Furniture,Furnishings,Advantus Panel Wall Acrylic Frame,8.752,4,0.6,-3.719599999999998
30030,US-2024-156958,2024-12-05,2024-12-06,First Class,PB-18805,Patrick Bzostek,Home Office,United States,Seattle,Washington,98115,West,TEC-PH-10000148,Technology,Phones,Cyber Acoustics AC-202b Speech Recognition Stereo Headset,31.176000000000002,3,0.2,-7.0146
31916,CA-2018-125563,2018-04-11,2018-04-17,Standard Class,PR-18880,Patrick Ryan,Consumer,United States,Tampa,Florida,33614,South,FUR-FU-10001290,Furniture,Furnishings,Executive Impressions Supervisor Wall Clock,67.36,2,0.2,10.103999999999996
31321,CA-2018-155600,2018-12-04,2018-12-07,Second Class,RO-19780,Rose O'Brian,Consumer,United States,Clarksville,Tennessee,37042,South,OFF-BI-10000545,Office Supplies,Binders,GBC Ibimaster 500 Manual ProClick Binding System,1598.0580000000002,7,0.7,-1065.3719999999998
18515,CA-2015-142937,2015-12-05,2015-12-06,First Class,SF-20065,Sandra Flanagan,Consumer,United States,Dallas,Texas,75220,Central,OFF-AR-10003582,Office Supplies,Art,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",45.04,2,0.2,4.504000000000003
1382,US-2019-137092,2019-10-20,2019-10-22,Second Class,LS-16975,Lindsay Shagiari,Home Office,United States,Chicago,Illinois,60653,Central,OFF-BI-10000632,Office Supplies,Binders,Satellite Sectional Post Binders,8.681999999999997,1,0.8,-14.759400000000003
23932,US-2022-119879,2022-11-21,2022-11-25,Standard Class,SS-20410,Shahid Shariari,Consumer,United States,Philadelphia,Pennsylvania,19120,East,FUR-TA-10002958,Furniture,Tables,"Bevis Oval Conference Table, Walnut",1252.704,8,0.4,-480.20320000000027
15272,CA-2014-134572,2014-04-20,2014-04-22,Second Class,SV-20365,Seth Vernon,Consumer,United States,Houston,Texas,77070,Central,FUR-TA-10004442,Furniture,Tables,Riverside Furniture Stanwyck Manor Table Series,401.59000000000003,2,0.3,-131.95100000000002
3907,US-2020-142937,2020-12-05,2020-12-06,First Class,SF-20065,Sandra Flanagan,Consumer,United States,Dallas,Texas,75220,Central,OFF-AR-10003582,Office Supplies,Art,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",45.04,2,0.2,4.504000000000003
26999,US-2023-160395,2023-12-31,2024-01-06,Standard Class,KL-16555,Kelly Lampkin,Corporate,United States,Reno,Nevada,89502,West,OFF-BI-10003984,Office Supplies,Binders,Lock-Up Easel 'Spel-Binder',159.768,7,0.2,53.92170000000001
24046,US-2022-111038,2022-12-01,2022-12-06,Standard Class,LC-16960,Lindsay Castell,Home Office,United States,San Diego,California,92037,West,FUR-CH-10003973,Furniture,Chairs,GuestStacker Chair with Chrome Finish Legs,2676.672,9,0.2,267.6672000000001
31053,CA-2018-121720,2018-06-11,2018-06-12,First Class,JE-15610,Jim Epp,Corporate,United States,Lakeland,Florida,33801,South,FUR-CH-10003312,Furniture,Chairs,Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs,1123.92,5,0.2,-182.63700000000017
25118,US-2023-164889,2023-06-03,2023-06-06,Second Class,CP-12340,Christine Phan,Corporate,United States,Los Angeles,California,90049,West,FUR-TA-10001676,Furniture,Tables,Hon 61000 Series Interactive Training Tables,71.08800000000001,2,0.2,-1.777200000000004
9960,US-2022-168389,2022-12-11,2022-12-17,Standard Class,DV-13045,Darrin Van Huff,Corporate,United States,Jacksonville,Florida,32216,South,TEC-PH-10003555,Technology,Phones,Motorola HK250 Universal Bluetooth Headset,73.568,4,0.2,-16.552799999999994
11945,CA-2015-139094,2015-11-22,2015-11-27,Standard Class,MO-17800,Meg O'Connel,Home Office,United States,San Antonio,Texas,78207,Central,FUR-TA-10004607,Furniture,Tables,Hon 2111 Invitation Series Straight Table,206.96200000000002,2,0.3,-32.52260000000001
23855,US-2022-123141,2022-11-14,2022-11-19,Standard Class,GZ-14470,Gary Zandusky,Consumer,United States,Rio Rancho,New Mexico,87124,West,FUR-CH-10001891,Furniture,Chairs,Global Deluxe Office Fabric Chairs,230.35200000000003,3,0.2,20.155800000000013
14483,US-2015-117184,2015-05-17,2015-05-21,Standard Class,ON-18715,Odella Nelson,Corporate,United States,Houston,Texas,77095,Central,OFF-BI-10002082,Office Supplies,Binders,GBC Twin Loop Wire Binding Elements,33.279999999999994,5,0.8,-49.92
14853,CA-2015-112130,2015-05-03,2015-05-07,Standard Class,SV-20785,Stewart Visinsky,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-PA-10002230,Office Supplies,Paper,Xerox 1897,7.968000000000001,2,0.2,2.8884000000000007
30040,US-2024-137099,2024-12-07,2024-12-10,First Class,FP-14320,Frank Preis,Consumer,United States,Los Angeles,California,90008,West,TEC-PH-10002496,Technology,Phones,Cisco SPA301,374.37600000000003,3,0.2,46.79699999999998
365,US-2019-122336,2019-04-13,2019-04-17,Second Class,JD-15895,Jonathan Doherty,Corporate,United States,Philadelphia,Pennsylvania,19140,East,OFF-BI-10003656,Office Supplies,Binders,Fellowes PB200 Plastic Comb Binding Machine,509.9700000000001,10,0.7,-407.9759999999999
15073,US-2016-131891,2016-07-29,2016-07-31,First Class,PW-19240,Pierre Wener,Consumer,United States,Pensacola,Florida,32503,South,OFF-BI-10000201,Office Supplies,Binders,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack",2.2140000000000004,3,0.7,-1.4760000000000004
15310,CA-2017-125640,2017-07-25,2017-07-29,Standard Class,DD-13570,Dorothy Dickinson,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-LA-10004178,Office Supplies,Labels,Avery 491,3.3040000000000003,1,0.2,1.0737999999999999
7930,US-2022-154011,2022-06-19,2022-06-26,Standard Class,DB-13270,Deborah Brumfield,Home Office,United States,Dallas,Texas,75081,Central,FUR-TA-10000688,Furniture,Tables,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",457.4849999999999,3,0.3,-84.96150000000003
16500,CA-2016-163328,2016-11-04,2016-11-06,Second Class,TP-21565,Tracy Poddar,Corporate,United States,Eugene,Oregon,97405,West,OFF-SU-10002301,Office Supplies,Supplies,Serrated Blade or Curved Handle Hand Letter Openers,17.584000000000003,7,0.2,-4.1762
